"severity","category","code","id","subject","unit","concept","difficulty","message","reasons","excerpt","meta"
"P2","difficulty","difficulty_maybe_too_low","q-2023-hanyang-07","다변수함수","선적분과 면적분","스칼라 선적분","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=28""]","$\alpha(t)=\langle 2\sin t,\,2\cos t,\,t\rangle,\,0\le t\le\pi/2$로 표현되는 매개변수 곡선 $C$에 대해 $\displaystyle\int_C 15x^3 y^2\,ds$의 값은?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-hanyang-09","다변수함수","선적분과 면적분","스토크스 정리","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/""]","평면 $y+z=2$와 원기둥 $x^2+y^2=1$의 교차곡선 $C$와 벡터장 $F(x,y,z)=(y^3,\,x,\,z^4)$에 대한 선적분 $\displaystyle\int_C F\cdot dr$의 값은? (단, $C$는 $xy$평면 위에서 바라보았을 때 시계 반대 방향인 향을 가진다.)","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-hanyang-24","선형대수","고유치와 대각화","닮음 행렬 특성다항식","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""subjective""]","$4\times 4$행렬 $A,\,B=\begin{pmatrix}2&0&0&0\\0&-1&0&0\\0&0&1&0\\0&0&0&3\end{pmatrix},\,P=\begin{pmatrix}1&0&0&0\\1&1&0&0\\0&1&1&0\\0&0&1&1\end{pmatrix}$가 $B=P^{-1}AP$를 만족한다. $f(x)$를 행렬 $A+2I$의 특성다항식(characteristic polyno...","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-hongik-05","공학수학","벡터해석","유량(발산정리)","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/"",""mathDensity=56""]","곡면 $S$는 원뿔면 $z=\sqrt{x^2+y^2}$과 평면 $z=1$로 둘러싸인 입체의 표면이다. 벡터장 $\vec F=xy^2\vec i+y^3\vec j+y^2 z\vec k$의 곡면 $S$의 바깥방향으로의 유량 $\!\displaystyle\iint_S\vec F\cdot\vec n\,dS$와 같은 것을 고르시오.","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-inha-15","공학수학","미분방정식","비제차 2계 ODE","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=20""]","미분방정식 $y''-4y'+4y=e^{2x},\ y(0)=3,\ y'(0)=10$의 해 $y(x)$에 대하여 $y(1)$의 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-inha-18","선형대수","고유치와 대각화","케일리-해밀턴","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""highKeyword=/Jordan|조르당|최소다항식|Cayley[-\\s]*Hamilton|케일리/""]","행렬 $A=\begin{pmatrix}2&7\\-1&-3\end{pmatrix}$에 대하여 $A^{2023}=\begin{pmatrix}a&b\\c&d\end{pmatrix}$일 때, $a+b+c+d$의 값은?","{""currentIndex"":1,""predictedIndex"":3,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-inha-21","다변수함수","체적과 곡면적","원뿔·구 부피","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""mathDensity=20""]","좌표공간에서 $x^2+y^2+z^2\le 4,\ z\ge\sqrt{x^2+y^2}$로 주어진 영역의 부피는?","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-inha-24","다변수함수","체적과 곡면적","회전곡면 면적","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""mathDensity=23""]","좌표공간에서 곡선 $y=x^3,\ z=0,\ 0\le x\le 1$을 $x$축을 중심으로 회전하여 얻은 곡면의 넓이는?","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-inha-25","다변수함수","선적분과 면적분","스칼라 면적분","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=18""]","곡면 $S$가 $z=xy,\ x^2+y^2\le 1$로 주어질 때 곡면적분 $\displaystyle\iint_S(x^2+2y)dS$의 값은?","{""currentIndex"":1,""predictedIndex"":5,""delta"":4}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-inha-28","다변수함수","선적분과 면적분","발산정리","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/""]","좌표공간에서 곡면 $S$는 $x^2+y^2+z^2=9,\ z\ge 0$으로 주어진다. 벡터장 $F(x,y,z)=\nabla\!\left(\dfrac{1}{\sqrt{x^2+y^2+z^2}}\right)$과 $\vec n\cdot(0,0,1)\ge 0$을 만족하는 곡면 $S$의 단위법선벡터 $\vec n$에 대하여 $\displaystyle\iint_S F\cdot\vec n\,dS$의 값은?","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-inha-29","다변수함수","선적분과 면적분","그린정리·선적분","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""mathDensity=21""]","좌표평면에서 $-\sqrt{3-3x^2}\le y\le\sqrt{1-x^2}$로 주어진 영역의 경계를 $C$라고 할 때, $\displaystyle\int_C\!\left(\dfrac{-y}{x^2+y^2}+e^x+y\right)dx+\!\left(\dfrac{x}{x^2+y^2}+e^{y^2}+3x\right)dy$의 값은?","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-kwangwoon-26","다변수함수","삼중적분과 극좌표계","구면좌표 삼중적분","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/\\\\iiint/"",""mathDensity=26""]","구면 $\rho=1$의 내부와 원뿔면 $\phi=\dfrac{\pi}{3}$의 내부로 이루어진 영역 $Q$에서 다음 삼중 적분의 값은? $$\iiint_Q\sqrt{x^2+y^2+z^2}\,dV$$","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-kyonggi-30","적분학","정적분의 응용","회전체 부피 비교","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement""]","<보기>에서 주어진 각 함수를 $0\le x\le \pi$에서 $x$축을 회전축으로 회전시킬 때 얻어지는 입체의 부피가 큰 것부터 순서대로 나열한 것은? 가. $\sin x$ 나. $e^{\sin x}$ 다. $e^x$","{""currentIndex"":1,""predictedIndex"":3,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-mju-16","적분학","급수의 수렴/발산","수렴 판정 모음","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=29""]","다음 보기에서 수렴하는 급수만을 있는 대로 고른 것은? ㄱ. $\displaystyle\sum_{n=1}^{\infty}\dfrac{n}{n^3+1}$ ㄴ. $\displaystyle\sum_{n=1}^{\infty}(-1)^n\dfrac{\sqrt n}{n+1}$ ㄷ. $\displaystyle\sum_{n=1}^{\infty}\dfrac{2^n+3^n}{e^n}$ ㄹ. $\displays...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-sejong-09","적분학","특이적분","특이적분 수렴 판정","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=30""]","다음 특이적분 중에서 수렴하는 것만을 있는 대로 고르면? (ㄱ) $\displaystyle\int_0^1\ln x\,dx$ (ㄴ) $\displaystyle\int_{-\infty}^{\infty}\dfrac{x}{x^2+1}dx$ (ㄷ) $\displaystyle\int_1^{\infty}\dfrac{\ln x}{x^2}dx$","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-sejong-17","다변수함수","선적분과 면적분","발산정리","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/""]","곡면 $S:\,x^2+y^2+z^2=9$와 벡터마당 $F(x,y,z)=\langle x+x^2\sin y,\,x\cos y,\,-xz\sin y\rangle$에 대하여 면적분 $\displaystyle\iint_S F\cdot n\,dS$를 구하면? (단, $n$은 곡면 $S$의 각 점에서 바깥쪽을 향하는 단위법선벡터이다.)","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-sejong-23","다변수함수","선적분과 면적분","스토크스 정리 (반타원체)","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=36""]","벡터마당 $F(x,y,z)=\langle 3y,\,x,\,e^{z^2}\rangle$이고, 곡면 $S$는 타원면 $x^2+2y^2+3z^2=1$ 중에서 $z\ge 0$인 부분일 때, 면적분 $\displaystyle\iint_S\operatorname{curl}F\cdot n\,dS$를 구하면? (단, $n$은 곡면 $S$의 각 점에서 위쪽을 향하는 단위법선벡터이다.)","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-seoultech-04","적분학","급수의 수렴/발산","테일러·매클로린 급수","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=32""]","다음에 대하여 옳은 것을 모두 나열한 것은? A. 모든 실수 $x$에 대하여 $\sin x=\dfrac{\sqrt 3}{2}\!\sum_{n=0}^{\infty}\dfrac{(-1)^n}{(2n)!}\!\left(x-\tfrac{\pi}{3}\right)^{2n}+\dfrac{1}{2}\!\sum_{n=0}^{\infty}\dfrac{(-1)^n}{(2n+1)!}\!\left(x-\tfrac...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-seoultech-10","공학수학","벡터해석","발산정리·열린 곡면 보정","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/"",""mathDensity=29""]","곡면 $z=1-x^2-y^2\;(x^2+y^2\le 1)$의 영역을 $S$라고 하고 $\vec F(x,y,z)=(2x^3+y^3)\vec i+(y^3+z^3)\vec j+3y^2 z\vec k$일 때 면적분 $\!\displaystyle\iint_S\vec F\cdot d\vec S$의 값은?","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-seoultech-12","공학수학","미분방정식","변수분리형","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=21""]","미분방정식 $-y^2\sin x\,dx+dy=0,\;y(\pi)=1$에 대하여 $y\!\left(\dfrac{\pi}{4}\right)$는?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-skku-17","다변수함수","선적분과 면적분","보존장과 발산정리","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/"",""multiStatement""]","다음 <보기> 중 참인 것을 모두 고른 것은? (가) $\nabla f=(y+x^3)\mathbf i+(x+z\sin y)\mathbf j-\cos y\,\mathbf k$를 만족하는 함수 $f:\mathbb R^3\to\mathbb R$가 존재한다. (나) $\mathrm{curl}\,F=y^2\mathbf i+x^3\mathbf j+z\mathbf k$을 만족하는 $\mathbb R^3$...","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-sogang-07","다변수함수","중적분","극좌표 적분","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=22""]","영역 $D=\{(x,y)\in\mathbb{R}^2\,|\,x^2+y^2\le 1,\,y\le x,\,y\ge 0\}$에 대하여, 적분 $\displaystyle\iint_D\sqrt{1-x^2-y^2}\,dA$의 값은?","{""currentIndex"":0,""predictedIndex"":4,""delta"":4}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-sookmyung-16","적분학","정적분의 응용","곡선의 길이","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=30""]","곡선 $y=\dfrac{1}{2}+\dfrac{2}{3}x^{3/2}$ ($1\le x\le 2$)의 길이는?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-sookmyung-18","공학수학","벡터해석","보존벡터장 선적분","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3""]","시작점이 원점이고 끝점이 $(3,2,1)$인 선분을 따라서 포텐셜 함수 $f(x,y,z)=x+yz$에 대응되는 벡터장을 선적분한 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-sookmyung-19","공학수학","벡터해석","발산정리(0 회전 발산)","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/"",""mathDensity=22""]","구 $S$가 $x^2+y^2+z^2=1$이고 $S$의 표면 바깥으로 흐르는 유량이 $\mathbf F=\langle 2^y,xz,xy^3\rangle$일 때, 면적분 $\displaystyle\iint_S\!\mathbf F\cdot d\mathbf S$의 값은?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-sookmyung-20","다변수함수","중적분","원판 적분","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=19""]","중심이 $(0,0)$이고 반지름이 $1$인 원으로 둘러싸인 영역을 $A$라 하자. 적분 $\displaystyle\iint_A(x^2+4y^2)\,dxdy$의 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-soongsil-13","적분학","특이적분","이상적분 발산 판정","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=22""]","다음 이상적분 중 발산하는 것을 모두 고른 것은? (가) $\!\int_0^1\dfrac{\cos x}{2x}\,dx$ (나) $\!\int_{-\infty}^{-1}\dfrac{1}{\sqrt{3-x}}\,dx$ (다) $\!\int_0^1\dfrac{e^x}{\sqrt{2x}}\,dx$ (라) $\!\int_0^1\dfrac{\ln x}{1+x^3}\,dx$","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-soongsil-23","다변수함수","삼중적분과 극좌표계","직접 직교좌표 삼중적분","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/\\\\iiint/"",""mathDensity=27""]","$R=\{(x,y,z)\mid 0\le x\le\sqrt y,\;0\le y\le 2,\;0\le z\le 3x\}$일 때, 삼중적분 $\!\displaystyle\iiint_R(x^2+y^2+z^2)\,dx\,dy\,dz$의 값은?","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-uos-25","공학수학","Laplace변환","1차 이동 정리","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=20""]","함수 $f(t)=e^{-3t}\cos 2t$의 라플라스 변환은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-uos-26","공학수학","푸리에(Fourier) 급수","푸리에 급수($2x^2$)","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/푸리에|Fourier|PDE|편미분방정식|유수|residue|해석함수/"",""mathDensity=35""]","주기 $2\pi$인 함수 $f(x)=2x^2\;(-\pi<x<\pi)$의 푸리에 급수 표현은?","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2023-uos-27","공학수학","푸리에(Fourier) 급수","푸리에 사인적분","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/푸리에|Fourier|PDE|편미분방정식|유수|residue|해석함수/"",""mathDensity=32""]","함수 $f(x)=\begin{cases}1&(0<x\le 2)\\ 0&(x>2)\end{cases}$의 푸리에 사인적분 표현은?","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2023pm-dankook-44","다변수함수","선적분과 면적분","스칼라 선적분","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/""]","두 점 $(0,0,0)$과 $(1,2,2)$를 양 끝점으로 하는 선분 $L$에 대하여 선적분 $\displaystyle\int_L xyz\,ds$의 값은?","{""currentIndex"":0,""predictedIndex"":4,""delta"":4}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-ajou-36","적분학","급수의 수렴/발산","$\sum n^2 x^n$","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=24""]","다음 무한급수 $\displaystyle\sum_{n=1}^{\infty}\dfrac{n^2}{3^n}$의 합은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-cau-04","적분학","급수의 수렴/발산","수렴 보기 4개","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=28""]","다음 <보기>의 급수 중에서 수렴하는 것의 개수는? (가) $\!\displaystyle\sum_{n=1}^{\infty}\dfrac{1}{n(\ln(n+1))^2}$ (나) $\!\displaystyle\sum_{n=1}^{\infty}\arctan\dfrac{1}{n}$ (다) $\!\displaystyle\sum_{n=1}^{\infty}\dfrac{\cos(n\pi)}{\sqrt n}...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-gachon-07","다변수함수","선적분과 면적분","벡터곡면 면적분","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=29""]","곡면 $S$의 매개변수 방정식이 $r(u,v)=\langle u,\,v^2-u,\,u+v\rangle,\ 0\le u\le 3,\ 0\le v\le 4$일 때, $\mathbf{F}(x,y,z)=(-y,x,0)$에 대해 $\displaystyle\iint_S\mathbf{F}\cdot d\mathbf{S}$의 값은?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-gachon-08","다변수함수","선적분과 면적분","발산정리","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=22""]","$S$가 원기둥 $x^2+y^2=1$과 두 평면 $z=0,\,z=2$에 의하여 둘러싸인 입체 영역 $E$의 경계일 때, $\mathbf{F}=\!\left(\tfrac{x^3}{3}+yz\right)\mathbf{i}+\!\left(\tfrac{y^3}{3}-\sin(xz)\right)\mathbf{j}+(z-x-y)\mathbf{k}$에 대해 $\displaystyle\iint_S\math...","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-gachon-13","적분학","Maclaurin급수의 응용","급수 진위","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=30""]","무한급수 $\sum a_n$이 수렴할 때, $\langle$보기$\rangle$의 급수 중 항상 수렴하는 급수의 개수는? ㄱ. $\sum a_n^2\quad$ ㄴ. $\sum\dfrac{a_n}{n^2}\quad$ ㄷ. $\sum\sin(|a_n|)$","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-gachon-21","다변수함수","체적과 곡면적","입체 부피 동치 표현","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multiStatement"",""mathDensity=68""]","$E$가 원뿔면 $z=\sqrt{x^2+y^2}$의 위와 포물면 $z=6-x^2-y^2$의 아래에 놓인 입체일 때, 다음 $\langle$보기$\rangle$의 적분의 값 중 $E$의 부피인 것의 개수는? ㄱ. $\!\int_0^{2\pi}\!\!\int_0^2\!\!\int_r^{6-r^2}r\,dz\,dr\,d\theta$ ㄴ. $4\!\int_0^{\pi/2}\!\!\int_0^2(6r...","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-hansung-06","적분학","급수의 수렴/발산","기하급수·초항·공비","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=20""]","수열 $a_n$에 대하여 $a_n=\!\left(\dfrac{1}{2}\right)^{n-1}$일 경우 $\!\displaystyle\sum_{n=1}^{\infty}\dfrac{a_n}{2^m}$이 $\dfrac{1}{2}$이 되도록 하는 $m$의 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-hanyang-22","다변수함수","선적분과 면적분","발산정리 구면","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/"",""subjective"",""mathDensity=24""]","구면 $x^2+y^2+z^2=1$을 통과하는 $F(x,y,z)=\langle 2x^3+y,2y^3,e^x+2z^3\rangle$의 유량(flux)이 $\dfrac{b}{a}\pi$일 때, $a+b$의 값은? (단, $a$와 $b$는 서로소인 자연수이다.)","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-hongik-08","다변수함수","중적분","구면좌표 삼중적분","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""highKeyword=/\\\\iiint/"",""mathDensity=30""]","영역 $\Omega=\{(x,y,z)\in\mathbb R^3|\,1\le x^2+y^2+z^2\le 4,\,z\ge 0\}$에 대하여 삼중적분 $\!\displaystyle\iiint_{\Omega}e^{(x^2+y^2+z^2)^{3/2}}dxdydz$를 구하시오.","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-inha-05","적분학","정적분의 응용","곡선의 길이","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=19""]","곡선 $y=\dfrac{2}{3}\sqrt{(x^2+1)^3}\ (0\le x\le 1)$의 길이는?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-inha-14","다변수함수","체적과 곡면적","구면 부피 일부","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3""]","좌표공간에서 $V=\{(x,y,z)\in\mathbb R^3\mid x^2+y^2+z^2\le 9,\ z\ge 2\}$의 부피는?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-inha-15","공학수학","미분방정식","비제차 2계 ODE","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=27""]","미분방정식 $y''-y'-2y=e^{2x},\ y(0)=3,\ y'(0)=\dfrac{1}{3}$의 해 $y(x)$에 대하여 $y(1)$의 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-inha-18","선형대수","고유치와 대각화","케일리-해밀턴","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""highKeyword=/Jordan|조르당|최소다항식|Cayley[-\\s]*Hamilton|케일리/""]","행렬 $A=\begin{pmatrix}4&-7\\3&-5\end{pmatrix}$에 대하여 $A^{2024}=\begin{pmatrix}a&b\\c&d\end{pmatrix}$일 때, $a+b+c+d$의 값은?","{""currentIndex"":1,""predictedIndex"":3,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-inha-21","다변수함수","선적분과 면적분","그린정리·선적분","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""mathDensity=24""]","좌표평면에서 곡선 $C=\{(x,y)\in\mathbb R^2\mid x^2+y^2=4,\ y\ge 1\}$ 위에서 반시계 방향의 선적분 $\displaystyle\int_C\dfrac{y}{x^2+y^2+1}dx+\dfrac{x}{x^2+y^2+1}dy$의 값은?","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
